player_id,role,timestamp,x,y,speed
P007,MID,719,65.09089954796895,46.080462776830736,3.264148818126239
P007,MID,720,64.34988496344258,45.863273527686665,2.8266136450403048
P007,MID,721,64.82248661203981,46.8009948714464,2.311075624816974
P007,MID,722,66.4773656628607,48.24611596848516,2.4748058594453726
P007,MID,723,66.54288727778679,49.78584365818804,3.7397511520064897
P007,MID,724,66.23981855074368,50.518749491299126,4.798318975031483
P007,MID,725,66.33446253440977,49.949366065003105,3.1034519112548393
P007,MID,726,66.55635942035735,49.47728299990302,3.26497504068853
P007,MID,727,65.4273984666026,48.87830251959521,3.454946865692879
P007,MID,728,63.84801470021457,49.69115335239051,1.7928111805765783
P007,MID,729,62.289822579225884,49.242072483640214,3.17211830569161
P007,MID,730,63.482559822040535,49.29393297048385,2.852067835454406
P007,MID,731,64.00418294522686,48.51012403206271,3.0836490956078437
P007,MID,732,62.92468131306703,48.58445549725059,2.922098204490358
P007,MID,733,62.20084018376256,48.73299207013455,3.095129791895786
P007,MID,734,63.25874879486778,47.28792200737804,2.9543706553817746
P007,MID,735,62.574512635134646,48.07070785973671,3.4523472391152796
P007,MID,736,63.031604495696406,47.43725792747419,3.5312823497640573
P007,MID,737,61.654486659827406,45.8754782942407,2.2344774000588457
P007,MID,738,61.62435933053319,46.483126255130166,1.2143805155942853
P007,MID,739,62.814827879225,46.601127231690754,2.059336591446135
P007,MID,740,62.90568015248562,47.584400104901334,3.3596646091837554
P007,MID,741,63.89484590878419,46.35477813844393,2.7515968589169573
P007,MID,742,63.06262290131301,47.90060032298382,3.383617706091978
P007,MID,743,65.62493153137488,47.47975174290831,2.565195472990617
P007,MID,744,65.49638755663925,48.720273242188604,2.7803281863747915
P007,MID,745,65.6083813947555,48.80729487478674,3.023698056721314
P007,MID,746,65.02122278033927,48.68373291366741,2.891938439189185
P007,MID,747,65.01441458663209,49.53289805000485,4.0563768207746955
P007,MID,748,64.25802330022935,49.18010378769591,2.504992860956288
P007,MID,749,64.4264146837294,48.69558927593604,3.1438781002451934
P007,MID,750,65.41967890312971,46.42234075871189,3.2950679337604143
P007,MID,751,65.00551055912162,46.83672079989784,2.46211833734988
P007,MID,752,66.0821454485978,47.658673356134095,3.3410112891255856
P007,MID,753,66.79604859462688,46.98761493567914,2.628225747186426
P007,MID,754,67.47324117536262,46.29665870718739,3.867381027994852
P007,MID,755,67.18200921120969,46.74836365806195,4.259549711553054
P007,MID,756,66.54640819254843,46.810249233822255,3.6325098987823843
P007,MID,757,67.4025578425373,46.51521545460683,2.689961737486888
P007,MID,758,67.19273550324677,47.81828744414306,2.832536486184032
P007,MID,759,67.26303962648188,47.43417962031198,3.423329138877592
P007,MID,760,67.40301216030717,46.53108919062957,2.418705531579003
P007,MID,761,65.60426715040721,45.78289992241652,3.4763674821793034
P007,MID,762,66.79565163461825,46.39990244931199,3.3327793203844087
P007,MID,763,66.68177819004246,47.097325548734574,3.1717669338491303
P007,MID,764,68.30578226483088,47.0087247659755,3.8058048502416786
P007,MID,765,69.09248493846695,47.670623723559245,1.793105204722908
P007,MID,766,69.9287555438599,47.555866542541004,2.733644103339065
P007,MID,767,68.59413380679977,47.55083812196964,3.0201309580909457
P007,MID,768,67.42143207716646,46.22488596636532,3.291971688076867
P007,MID,769,68.2059666951217,46.3961405852955,3.690500789810618
P007,MID,770,68.12822020920535,46.34722443833532,2.449783182755526
P007,MID,771,66.72400242940701,48.01642035880894,3.6787794301498478
P007,MID,772,65.47074111898237,48.15659707585709,2.9399722133378
P007,MID,773,65.22414789313564,47.788481012823645,3.2287614881807873
P007,MID,774,65.96050586605996,48.15063306494903,2.927688975372484
P007,MID,775,65.81900182085795,48.99376595017943,3.2780669628696373
P007,MID,776,65.88442233758984,48.96145478233933,3.2071623057673735
P007,MID,777,65.46290851788633,49.70083971791672,2.35448486289728
P007,MID,778,65.0925976590965,50.25083520381814,2.320270311987436
P007,MID,779,63.67688997071195,50.307605111704454,1.9821251073321176
P007,MID,780,62.507966772065274,50.988539818360245,2.8771288454365584
P007,MID,781,63.66490502680336,49.90420691151653,2.9436285806206293
P007,MID,782,64.02453112469034,48.85074347440052,3.619057142699775
P007,MID,783,64.48414211953978,47.40238509638183,2.9773549222748397
P007,MID,784,64.83150318217255,46.871334090206574,2.112081056694712
P007,MID,785,65.08211609267522,48.86145274546088,2.767809540505386
P007,MID,786,66.49443315583146,48.18439280587556,3.129327381005971
P007,MID,787,67.18880343361997,48.17682050650133,2.821358610671261
P007,MID,788,67.8423182028353,49.87913011024363,3.1803521547834785
P007,MID,789,67.37786404395798,49.708353708709915,4.511824587387225
P007,MID,790,67.4992804486623,49.17338137998974,2.312959250110476
P007,MID,791,65.85596946396096,49.500607226451315,3.392785195694702
P007,MID,792,65.49894290199228,49.48713385022346,2.2977229744268257
P007,MID,793,65.61857852033702,49.92047963873387,2.6789014396994175
P007,MID,794,67.13998592296429,49.167083944661655,3.1700859624113895
P007,MID,795,67.90347142069844,49.09752339452721,2.8869139086633053
P007,MID,796,66.61749188529375,50.319130740671866,2.8980640789994423
P007,MID,797,67.10112076773508,50.92457917974599,2.6230209047893482
P007,MID,798,66.92334502387298,52.12561329541514,2.329681400555733
P007,MID,799,68.83847129115452,51.4552277886665,2.292289526015693
P007,MID,800,68.9575494097742,53.44274122657238,1.853420438644677
P007,MID,801,68.83063526313347,53.87137974210328,3.0201899751213186
P007,MID,802,69.17436476613618,53.22514996814823,2.6401668924411714
P007,MID,803,69.0407843836929,52.20825068903575,2.973188159135886
P007,MID,804,68.69091361938854,51.78521002239637,3.1923038475591827
P007,MID,805,67.05232007550917,51.57902892935153,4.390412259368917
P007,MID,806,66.0748213578161,52.7359793761875,3.0327936725476192
P007,MID,807,65.53215932982283,51.54740188261068,3.0838091791711393
P007,MID,808,66.84021672505604,51.19711185193359,2.951423145157936
P007,MID,809,67.74955049022734,51.503895564145246,2.056634532165253
P007,MID,810,67.838548984497,52.864906983744284,2.977835288119501
P007,MID,811,65.37120849796736,53.21430047617625,2.8809261362735783
P007,MID,812,63.72502352543827,51.703013195127845,3.585064285973285
P007,MID,813,63.06587905440269,50.88626645246545,2.978616863440999
P007,MID,814,62.486096355914746,50.97631021746542,2.878367982337998
P007,MID,815,61.406100333830466,50.51623219876017,3.265651992785463
P007,MID,816,61.44382657004523,50.442483964607526,4.162430544707631
P007,MID,817,62.10176034289221,51.20968110294673,2.9004189553230453
P007,MID,818,62.29989101420836,50.82169111237361,3.466529859314477
P007,MID,819,62.20053110051922,51.021831086411105,3.096366781293101
P007,MID,820,62.18418090725431,53.6662003468513,2.6000284335031667
P007,MID,821,61.576040530111484,54.29088741898188,2.6428986005548927
P007,MID,822,61.31377480489748,53.31311756096183,3.294934751641552
P007,MID,823,61.76760632493321,53.02944470703073,3.4288900130880435
P007,MID,824,60.095293812572976,52.39327664566782,2.8980124882734417
P007,MID,825,59.04023956536032,50.81943491199097,2.8152624209769317
P007,MID,826,59.66485764371498,51.973332464274826,2.671627270076776
P007,MID,827,60.324751897574416,52.54622029854293,3.731164904600698
P007,MID,828,60.009579970255814,50.92756985287672,3.0421115114536468
P007,MID,829,59.09716560338306,50.276415254720916,2.8192685135680904
P007,MID,830,58.79213073516883,50.40381859492713,3.4218937898517705
P007,MID,831,58.46116871022046,50.75994635087434,3.008889605958303
P007,MID,832,59.30311366651107,50.590213684878655,2.9526439945352667
P007,MID,833,58.96615326331205,50.44418999891601,2.5299071229924754
P007,MID,834,58.17181570578289,51.142378845670464,2.350078990089239
P007,MID,835,57.88460942505478,52.056187353314364,2.7883795229978356
P007,MID,836,58.6304758333718,51.52424620466021,2.3693018361898837
P007,MID,837,57.19513256396106,52.705697867005604,2.3178772910193506
P007,MID,838,57.867600495073646,51.80574554289156,3.790430350763893
P007,MID,839,59.853704947227236,50.28786848917026,2.349146139504712
P007,MID,840,60.549523624650135,50.74960712019949,3.466153112856115
P007,MID,841,60.033143629286194,52.53838786512053,3.0708296800138646
P007,MID,842,58.93787731012703,52.31055421508188,2.2778598622627007
P007,MID,843,60.36972453282572,51.71625607856178,3.2954900908467732
P007,MID,844,59.94611870234176,51.16240749977551,1.8538474912313696
P007,MID,845,60.484475845033266,52.331670627141776,2.4504194511809088
P007,MID,846,59.093769641534465,53.05465506560582,2.0122551905362496
P007,MID,847,60.191349283887895,52.240699454946665,2.338024354305224
P007,MID,848,60.41496546290606,51.30637409843637,2.5757333512240743
P007,MID,849,60.733549202309966,49.12017299498639,3.9854515475569934
P007,MID,850,60.77282532152913,47.95650358382321,2.3896527784278954
P007,MID,851,61.66530706196386,48.49745122538991,3.832068394371127
P007,MID,852,61.050838501640044,48.764376678825634,3.2559407470702064
P007,MID,853,61.676579251867054,49.7789296899145,2.569641656493392
P007,MID,854,61.57382601088262,49.22979491889237,2.9684328759861747
P007,MID,855,62.2024155147393,47.74116296865773,3.6656229416755712
P007,MID,856,61.17715160290192,47.46452968093023,3.746365154979675
P007,MID,857,61.47236034908699,47.77010663436752,2.2916243728229335
P007,MID,858,60.53268300684553,48.61723739136955,2.646513872709366
P007,MID,859,60.087262320875666,49.48479351731879,2.3700518727782836
P007,MID,860,60.329573940473296,49.52341011086971,2.9983885644820547
P007,MID,861,59.86298187178354,49.00154044755271,2.3529815017230806
P007,MID,862,60.29738039522071,48.40020617518765,3.581246772700351
P007,MID,863,60.09528085778913,47.447600734708715,2.8573116707109474
P007,MID,864,59.7255093785663,48.355793805263964,2.7785998864490806
P007,MID,865,59.47692003548601,49.62618584020716,3.3049603928780096
P007,MID,866,60.973355449889155,50.75932634386467,2.4677024469822872
P007,MID,867,61.86431121884925,52.1320993067318,3.919687879394052
P007,MID,868,62.75359760406827,53.00287000215006,2.8184033737946703
P007,MID,869,61.99995372815365,52.68587441514235,2.0011265991403424
P007,MID,870,63.20846951203318,52.43091075166641,3.774798437438976
P007,MID,871,62.10011989253374,53.4052731805684,2.703071605092408
P007,MID,872,60.94418742505548,54.86967942751218,3.6643870016044646
P007,MID,873,61.134800603222686,54.90022352413365,3.263706011291471
P007,MID,874,61.309966323348355,54.18717516537933,2.752768638129047
P007,MID,875,63.07461237218319,56.59211623374454,3.9376011031384097
P007,MID,876,63.50501391832955,56.2881421043128,2.5210884636618203
P007,MID,877,62.84595974894237,55.79020121149471,4.290698424855462
P007,MID,878,64.47161381568671,56.46185176243657,2.423632094152304
P007,MID,879,65.27536414972664,56.24709643677702,1.7081943368135273
P007,MID,880,65.53375472338777,55.489374700026374,2.5151679425459776
P007,MID,881,65.30838752917657,55.0408840243782,2.979445908537595
P007,MID,882,65.23429003416109,53.35265584081533,3.9121667933296997
P007,MID,883,64.34925098350728,52.495497294197904,2.8028680489258213
P007,MID,884,64.2517496208749,53.80857912934656,3.161654071232941
P007,MID,885,64.76156855657348,54.05566169817151,3.138876949499264
P007,MID,886,65.04032510935178,52.316200969859466,2.850048909096283
P007,MID,887,66.08636010886582,55.86429887958548,2.277414640476294
P007,MID,888,66.46713207315774,55.350356959498576,4.22859114233811
P007,MID,889,65.2487275884454,55.91280250078287,2.155673340297486
P007,MID,890,64.96201758719066,55.88192050310804,3.6418150090437647
P007,MID,891,63.992567443647985,56.47896524707069,3.011266634032768
P007,MID,892,64.23808149130537,57.34146469028732,2.2304659841968273
P007,MID,893,64.9676169671391,56.82945032250684,3.6575240729860954
P007,MID,894,65.26871883822318,56.640874779141484,2.645984418545507
P007,MID,895,66.00968433314297,57.77573129607432,2.680289075483889
P007,MID,896,64.98997842393972,58.40052123472502,2.1308814347797798
P007,MID,897,63.815017230115046,57.44409098674991,2.7507297101767505
P007,MID,898,62.612318529821145,55.69917106830649,2.3187334833977262
P007,MID,899,63.190545531736504,54.5547814033924,2.795838193227498
P008,MID,1,38.701769965398846,58.229332022911514,3.205518593837756
P008,MID,2,37.85033394897245,60.17645939124164,2.675223306516943
P008,MID,3,37.64503973296608,61.36181220141227,2.8909594530878286
P008,MID,4,37.68813963737378,61.10829271270205,2.8351005731656636
P008,MID,5,38.021591447119064,61.60594158298035,2.6140509412724597
P008,MID,6,37.332119036586825,61.057719103008544,2.1592475914801392
P008,MID,7,35.900731803919456,61.32516953551096,3.5631574819050673
P008,MID,8,36.68467256775015,59.18137738968797,2.8529609477740436
P008,MID,9,35.69278980771684,59.31074108372674,2.749305888714371
P008,MID,10,36.22551052333697,59.29350330236553,1.8623988630492665
P008,MID,11,35.355133237817384,59.298709905709515,3.054066257538652
P008,MID,12,34.09002411088378,57.915896172518,3.0337472025439074
P008,MID,13,32.826723535438305,56.414129688667295,2.732915692421195
P008,MID,14,32.38712205323352,55.623569259061924,2.5777578259650222
P008,MID,15,32.39957420413367,54.975422645750086,3.0424182129989035
P008,MID,16,32.05715252162807,55.12630778559808,3.526923339261987
P008,MID,17,32.81247558247961,56.285697209557554,3.5028881381382964
P008,MID,18,33.02717736086723,55.89560873568142,2.7673434463102655
P008,MID,19,32.237177785075,55.899685097627824,3.418432487227161
P008,MID,20,31.58407694248028,55.866189024830426,2.5935826627669383
P008,MID,21,31.77249583964913,55.37174397927547,2.5562936572235686
P008,MID,22,31.16052581421031,55.82473987573648,2.941950356801787
P008,MID,23,30.774946257210278,56.060003928028976,2.75129026951941
P008,MID,24,31.788812361527413,55.18352438970505,2.887817092309631
P008,MID,25,30.52452366202711,54.871337437003966,1.9922187013760222
P008,MID,26,31.196208532330324,55.561190827308984,3.4705021042346855
P008,MID,27,31.222193764487344,54.7693074630699,2.5197956207784302
P008,MID,28,32.599348614185814,56.061416856489714,3.073533094170463
P008,MID,29,32.13527798351352,57.293177936918376,2.5832981031691142
P008,MID,30,32.34124227079983,58.50993951177699,2.4981969002012234
P008,MID,31,33.087543497873234,58.97844422803647,2.976290074661063
P008,MID,32,32.19345325865343,58.32644844394353,3.173670643710395
P008,MID,33,30.91245014326018,58.44411791705995,3.324630590436998
P008,MID,34,31.79914829878837,57.185596550045744,3.789748378296764
P008,MID,35,33.324975443550315,57.55473296098798,2.3771708511452037
P008,MID,36,33.0296770840261,57.51189544038132,3.162278105238334
P008,MID,37,33.04946048140534,57.76494406898648,2.9455519455965264
P008,MID,38,33.288056866466356,57.350472989941295,2.797087969810519
P008,MID,39,32.76963421303736,59.07600657099496,3.8783404717045937
P008,MID,40,33.26939898404961,60.26878466853593,3.4790768033867296
P008,MID,41,33.43254302761226,58.91377046161821,2.842701647924916
P008,MID,42,33.131008924795744,57.89400280583527,2.10830263523603
P008,MID,43,33.574456336706064,58.186056695969,2.2995618119594328
P008,MID,44,32.903165680913496,59.231156741807744,2.4733820918900635
P008,MID,45,33.05688469445392,59.060356272196564,3.3038180826372376
P008,MID,46,32.286387807063136,59.14143140198266,3.1012335464075265
P008,MID,47,32.49355053266943,59.21259787414901,3.206765592356466
P008,MID,48,34.46614383151516,61.51776587324301,2.616470315527967
P008,MID,49,32.37972514919791,62.05371164389278,3.1117514759407596
P008,MID,50,33.33466282246313,62.310108953636565,3.0351623637154317
P008,MID,51,34.35067875875263,63.45201148320902,2.168063964731401
P008,MID,52,33.615733190327006,63.35697781984921,3.0590625743547504
P008,MID,53,33.41234830730998,63.74776427992491,3.5976628735902603
P008,MID,54,34.96278704695864,64.26878600132052,2.488599792928134
