player_id,session_id,timestamp,x,y,speed
P001,S002,20314,24.203755927767517,27.005883858183825,3.720326627979536
P001,S004,20315,71.15258422541338,44.10183778627238,1.0326814405070763
P015,S002,20316,95.71365397207637,53.564815054229996,3.3370254313496694
P003,S001,20317,4.358019783719011,12.249657642190822,4.299800573246097
P014,S004,20318,15.092348630735312,36.05706644047231,2.583574085419343
P009,S004,20319,26.851567254246422,7.013810986899953,3.336469255933978
P008,S001,20320,97.41869394726189,34.22567357030337,1.862096545952842
P002,S001,20321,92.10171155017203,8.725751253209955,3.3260994328799076
P004,S003,20322,95.2531062123858,52.681158109348736,3.8009971098953472
P001,S003,20323,39.72909378432124,41.87524536916175,1.5806021823573067
P011,S001,20324,24.321225846868547,44.0261251664227,3.6478567494223606
P005,S004,20325,20.124410340029943,16.70942676460828,1.6489527087948443
P002,S001,20326,92.60507504791615,41.38674423278357,3.988303047033989
P013,S002,20327,24.27836486465186,50.92810039833005,2.425407676759554
P017,S001,20328,55.73809991426436,21.111458132367893,1.7453322968191365
P017,S004,20329,34.83262472325614,64.39489850489085,3.2690608229466345
P018,S003,20330,52.388221022530836,25.59337314415295,3.3784772008214317
P009,S001,20331,36.30553692929128,24.40585116187379,0.053175742170033846
P006,S003,20332,30.759615186968112,26.191142504880922,3.389065745140099
P003,S002,20333,44.86891513431343,61.40776372392571,3.508632342173354
P008,S004,20334,34.957181355532434,20.883440571764538,2.26227291332928
P003,S003,20335,88.16758698050076,41.72729180433552,2.9595426753028833
P001,S002,20336,60.96894408656686,17.946460384290862,2.976693836197814
P013,S004,20337,18.497537891641564,52.756223234575266,1.7559133534313225
P005,S004,20338,24.774298462866977,67.21539446004473,1.3280589275121168
P016,S003,20339,5.623117253853659,66.21882393418161,3.0629045831198174
P016,S003,20340,31.467306514057757,8.05835889717701,2.5488210203528503
P012,S003,20341,70.29940657678455,55.16852364953786,2.5199629984462506
P013,S004,20342,19.21062884039918,44.033867261430956,3.0549285006114135
P004,S004,20343,10.416247471922551,51.43753381126019,2.7522359385478032
P009,S004,20344,33.706615536084655,25.96116033105775,2.1569878332498296
P016,S003,20345,64.31483451650125,23.63841167590911,1.7638271885659496
P001,S003,20346,49.6419048062762,29.506995825174435,2.579914728258672
P005,S002,20347,34.879977454507326,67.79421438766694,1.8695172310840649
P005,S001,20348,92.70993458304976,11.05682851545175,2.815231583820752
P009,S002,20349,49.19855823878832,62.49764864086272,1.8613064530926284
P008,S001,20350,47.779900402258754,36.597720145636266,3.452554977600707
P018,S002,20351,3.3239595632695877,44.824970373849425,2.9288995903530988
P015,S003,20352,67.13099731582336,5.994230989006937,3.1159865649403358
P004,S004,20353,48.23121287262972,56.31325424256689,0.555565960704361
P015,S001,20354,15.233099574565971,6.085209188848129,4.211715148772261
P013,S004,20355,25.59261411062841,46.5214347620406,0.8517002418623627
P018,S001,20356,21.248191837355392,43.29111216947515,1.9705157353479124
P005,S004,20357,12.820313197196645,67.25399400582997,3.9230831204075134
P018,S002,20358,45.731843534872645,59.59689681771863,2.391401235312172
P008,S004,20359,38.1451407668866,26.118308083307696,3.659095813394887
P001,S001,20360,37.81291973296531,61.588934333892844,3.6197890085013884
P017,S003,20361,26.41045763772133,5.331039730697793,2.842049198352108
P002,S001,20362,45.82478601963578,18.601550096096688,2.914970209288827
P016,S004,20363,57.489915440763134,63.27523880789193,2.681941559793886
P018,S002,20364,64.2076860305823,36.10196057658974,1.8217213995852295
P002,S001,20365,23.081695431301725,20.648024621759735,3.4323555218959627
P006,S002,20366,76.42355653434663,12.682704145624527,3.011455097621201
P007,S003,20367,2.83805247909529,27.783479277276548,4.312256672125558
P006,S002,20368,78.79622449643261,63.07000782689065,3.517112562104891
P006,S002,20369,29.711598083868022,63.354029140721636,2.3991892209714045
P009,S001,20370,38.850090547652364,42.09282677438991,3.2517786378626594
P008,S002,20371,60.974689679112146,6.0580844012373465,4.416110583072259
P009,S002,20372,64.09739633962775,29.133813521189328,2.618569099642861
P012,S002,20373,44.2212390342892,37.96004699979163,3.7717227513293334
P018,S004,20374,98.47938947524666,50.36020141579978,1.9304612137487251
P006,S002,20375,90.12416947203438,62.051153300807094,4.853842470522066
P004,S002,20376,23.62883867313749,67.7301281082593,3.9654761253289332
P007,S002,20377,61.83557036656739,27.967091587301113,3.316786527214343
P018,S001,20378,75.70342577768639,60.10759624101746,2.8620458863056872
P005,S001,20379,22.77907616004466,56.26621552111734,1.6607349045418796
P018,S002,20380,1.93729460869424,39.67025430482398,3.5067088928253796
P010,S002,20381,102.43847674887597,38.66828758025062,2.509714906266257
P008,S004,20382,100.62658359061768,66.7433496890441,2.7114847428929427
P001,S002,20383,33.63650764597885,25.561128278225386,3.1267334257223665
P015,S003,20384,25.107056887016338,29.709662359200905,3.321153063643629
P003,S002,20385,16.234542222253573,34.17201599452108,2.7258570893488128
P015,S001,20386,72.15030379347674,48.73416568124627,3.0279787681396497
P014,S001,20387,79.30562553493228,35.6342985001198,2.4179058087318603
P001,S002,20388,44.14224260248848,40.81601127606885,1.987088114871763
P008,S001,20389,25.4949883841067,26.029361533866098,2.03116005840573
P007,S004,20390,47.11599718854099,4.282388739461098,3.1947568891367504
P009,S001,20391,54.2177319710789,41.35344475929555,1.4615435943458641
P018,S003,20392,57.05740662223264,42.15377170439225,4.633249073022705
P012,S002,20393,46.55358267430795,20.917283808360633,4.565082136219318
P008,S001,20394,0.39204358246301363,42.09214348698581,2.8694276216874153
P008,S001,20395,49.53666733702163,42.0182728021044,2.1390019491493093
P006,S002,20396,36.46354836734802,24.49616723110135,1.8340595246514158
P003,S001,20397,58.439009742222545,49.66840685437361,2.598714544547122
P002,S003,20398,7.284751440205783,40.07523769011202,2.788603049459729
P014,S002,20399,92.31487237578692,6.9139907471878574,2.0470069832854745
P008,S001,20400,91.92130658636053,31.94786043806254,3.84875585951038
P006,S004,20401,59.23212044348556,59.71577553692414,2.7084883882190263
P004,S004,20402,77.3975654611961,52.01668340087829,3.6931152959318645
P005,S002,20403,45.97989276452891,9.611246583703416,2.4668938398431353
P013,S001,20404,61.98148365067817,64.76396800662363,2.6667842578399066
P009,S004,20405,64.85578899148713,17.06679692399011,2.660504909308613
P013,S003,20406,37.15830132958991,23.572698609004807,3.3251546519673103
P009,S001,20407,100.89157819630387,13.990266196245939,4.772029836973395
P016,S003,20408,63.27338810270094,49.57250025244944,3.291702658871186
P012,S004,20409,104.00580920301704,37.980591991793325,3.8462544775071916
P002,S002,20410,45.39893065449346,38.88254636706909,5.478034567240417
P016,S003,20411,3.3936805966887262,47.06975864598981,3.0456614101639046
P013,S004,20412,31.755883219145502,40.031588213618605,1.329655575446577
P005,S002,20413,68.3327118816008,23.15950215182458,1.2073373115343917
P006,S001,20414,95.58606727452272,62.890773774250384,3.3636495632089214
P017,S004,20415,64.59224564087532,39.240911819927405,1.1654642669659885
P017,S004,20416,49.535184866417815,49.61082334794345,2.535700135416978
P017,S001,20417,8.478019094636293,10.474986225209728,1.444280966481974
P003,S001,20418,15.199421115593632,24.589578664374145,2.5849847047457803
P013,S001,20419,5.61428486346229,52.7362336009663,3.339649743260532
P012,S002,20420,74.67415152199844,22.931713632736916,2.8723169244292426
P006,S002,20421,87.26459692333563,49.355890578855416,3.4267750029338218
P013,S001,20422,17.266089898924495,33.40467236119122,4.504455312191547
P014,S002,20423,34.149396241118176,54.26689402186792,3.0215259527968312
P007,S004,20424,50.30630397218686,50.347267362710774,3.6916643804199127
P005,S002,20425,14.992586597286744,17.18900773267825,4.343231468901911
P014,S004,20426,43.70008655712807,10.195742504562398,3.855429189836484
P018,S004,20427,101.51737135597091,25.069083309458847,2.801638676284867
P004,S002,20428,75.51055867358602,17.871858543885274,5.393198809988695
P001,S001,20429,17.527838018220958,24.051323205841214,3.35315503154909
P007,S003,20430,10.37552959596994,4.596596411627608,2.196301113232545
P013,S003,20431,46.740843075520566,30.863586680645813,2.1408521495338606
P004,S002,20432,103.73486838440964,45.392233703640194,3.5388715450760397
P013,S004,20433,83.29467010553698,23.65598712339725,2.386149413966531
P004,S003,20434,30.77795827345183,46.490247606941466,2.6774235388956473
P003,S004,20435,2.759474390767483,45.459550968948626,2.147738602824368
P008,S004,20436,43.18533666537396,4.9863950335097496,3.3639637769494115
P008,S004,20437,16.85641741738014,55.39327711495878,2.2828390191673646
P017,S004,20438,18.929490430604506,7.417280684499831,3.588332682769134
P015,S003,20439,17.041306783239037,34.45198816994692,3.3729995721226187
P004,S002,20440,75.55880425017091,60.52071279984378,4.666252583447459
P006,S002,20441,3.7633482819817266,62.300373774810794,0.8718920808331672
P006,S004,20442,59.29695103627095,27.156980197185653,2.6773685030072785
P010,S004,20443,79.0146927983332,0.0024877921958084137,1.637706578319291
P004,S002,20444,16.422958399784136,38.75330137968908,2.5683283272126305
P009,S001,20445,93.75775622448398,67.75922869590379,2.2901276499654593
P016,S004,20446,8.204115140230154,45.531034060065004,4.042999876971845
P007,S003,20447,71.68413071954093,14.268412688192985,3.760290950013871
P014,S003,20448,18.056268401824397,36.65778833944258,3.2152593075146005
P006,S004,20449,84.63333790795993,37.966612969791065,3.974169309482853
P001,S004,20450,59.99676928835123,51.42942996749406,4.008811578671596
P018,S002,20451,61.86661340047814,57.61845831606341,3.6989730851386
P012,S001,20452,36.33236434228619,57.46831049861854,3.5082114797080206
P015,S002,20453,29.742586925872498,58.60283797680519,2.377192438389595
P001,S001,20454,48.64871230436714,60.77358742650365,3.4512033579375925
P015,S003,20455,79.55994609320241,25.336433092932875,5.318905828430937
P015,S002,20456,17.663079794242943,25.771536003971494,4.041675322411152
P016,S002,20457,85.70829428461441,31.49394551496671,1.9988079547902502
P001,S004,20458,50.38297936578957,48.195444136205595,1.2622842530161382
P003,S004,20459,47.4824664954758,1.5397408295834945,2.020997774808051
P012,S003,20460,1.7428230767232904,27.098489171402132,1.228324411159538
P007,S001,20461,13.04050182443343,5.595765224813265,1.7764623870187108
P005,S001,20462,45.35713020286103,44.50807133644191,2.9835785276359506
P001,S003,20463,103.03633668497909,20.65201975011903,2.892041526519054
P001,S001,20464,26.26571868679123,4.377214490995294,4.319486816476258
P015,S004,20465,1.0768230991377177,7.4099533481781865,3.35054053246731
P008,S003,20466,45.76372621653945,60.95602110960099,3.261961912093335
P011,S004,20467,1.6751687474445447,57.79637867214922,2.664920345433798
P014,S003,20468,35.30325941536943,51.12638717488971,5.030441208419615
P013,S003,20469,37.17584748055434,18.96773596417495,3.4185722085141323
P012,S001,20470,0.24707716580740668,33.85155282512231,3.9626593213051313
P004,S002,20471,81.85463548774224,64.02519608006055,3.239495590672319
P004,S003,20472,95.84941448802411,59.263349282842704,4.927198706484656
P003,S001,20473,104.8698476706269,47.397781240521844,0.13221498630861772
P006,S003,20474,53.42206757106873,54.07296573212815,2.875576087496249
P005,S001,20475,32.195007000781395,1.439131212924773,5.324592302020669
P011,S003,20476,75.33484731092388,49.53222569967628,1.1087703678569243
P009,S001,20477,77.3285991552249,32.66224455202564,3.9212788885413925
P003,S003,20478,39.8147741369958,12.84672074220487,2.406767274988793
P009,S003,20479,59.386455053933204,65.18645769600278,3.7307380827393875
P012,S003,20480,86.28590690670066,59.171783836332,3.7279362794804825
P003,S001,20481,19.863318409870928,57.2942490769246,3.425192080841652
P017,S002,20482,2.149655123667844,27.802810496977525,3.743066600019773
P012,S003,20483,56.668133564642105,15.115127143674863,1.8850567538073124
P018,S001,20484,69.76118426364219,44.420397309957636,2.820480178262127
P004,S004,20485,60.3721649035523,33.97899437015289,3.6396116475719236
P010,S001,20486,62.605651193698726,45.92396311357989,4.892001657698484
P018,S001,20487,41.27475090334911,28.047315501091155,3.424097430013796
P008,S002,20488,68.40694639070068,62.94657934555783,4.114595378763321
P009,S004,20489,4.495172197902001,65.18408550848766,0.42844019395800226
P013,S004,20490,15.874387433860019,54.00063882111251,2.4030176129532763
P006,S002,20491,46.70487727907145,20.352571054148967,2.4340509677434436
P007,S002,20492,99.01374991966912,11.018861837859975,2.2172306234966435
P006,S003,20493,67.67165498655143,29.809274768477984,3.0847233380689856
P011,S003,20494,37.30424331810993,30.042548096060226,4.26417469294545
P017,S001,20495,48.08571821939417,56.05708756692068,3.9227882267912313
P012,S001,20496,88.79161459620343,1.4274108023989363,4.030747376876055
P013,S003,20497,56.959315456704246,6.163704588001984,3.555192717372452
P018,S004,20498,5.02601990874404,23.000481093629286,2.4637504979316116
P007,S001,20499,43.77090667389836,8.27177865292884,2.5811705813719685
P005,S001,20500,40.74313130737935,25.92626820060892,1.7352795104321441
P016,S002,20501,94.48842723804694,14.401617948953396,3.08855818526626
P004,S003,20502,32.0682478846263,66.79949599646605,1.8877747573068213
P001,S002,20503,6.792786398836201,35.33426562046557,2.4826885235039997
P004,S001,20504,37.25623258085764,42.856129945653706,2.216469562677064
P003,S003,20505,4.609248608753332,55.80611859340755,3.279457274529963
P004,S004,20506,87.39058940542856,34.823165687368004,5.141455533683575
P001,S004,20507,61.97172422878892,30.511417517868534,3.49868684916538
P012,S002,20508,49.28450169058458,39.905968984150604,1.6587996136437209
P013,S003,20509,37.7837291723068,10.5290529333288,1.0316584803040523
P002,S001,20510,43.85395920456599,55.203387944269636,1.9370884680488294
P009,S004,20511,82.7233075211396,43.24362179597975,3.4543377326924642
P007,S004,20512,18.90154874794304,63.56794289271134,2.7410738774202086
P013,S004,20513,7.5010700847204586,50.93817782578301,2.8625653282463306
P002,S001,20514,58.98112294454096,19.7043227549459,0.8991628793419446
P001,S001,20515,90.18515248726773,55.91140205257257,3.8777291169668064
P018,S004,20516,59.03486320793288,6.635237972432903,3.4913648933725017
P007,S003,20517,83.59627847214202,7.9520212398381975,3.4574710232212578
P018,S003,20518,93.73970441830727,61.241751309750015,2.646435858356058
P008,S002,20519,8.073224295873363,10.583476255163717,2.275711269823794
P012,S003,20520,61.86391730246542,6.007438271000207,3.5828294751991736
P011,S002,20521,87.43949656640001,66.36285259508234,4.2050920285928495
P009,S002,20522,67.57168027190741,28.054675512122326,3.790884269149113
P004,S004,20523,62.11155795517444,50.68624770223546,3.6728361077750704
P007,S002,20524,82.74794632483774,50.853662211179305,3.8669184294840946
P017,S003,20525,74.26272104478005,19.027928342427018,1.8712524215277246
P011,S003,20526,52.67039502183173,6.845278364396517,2.1809327948952646
P002,S003,20527,4.623506006441346,10.801334835191309,1.4020804043286745
P018,S004,20528,64.40039521411306,27.265680542769694,2.01740536222632
P012,S002,20529,22.383398449806936,65.06778392567732,2.4755398029674063
P009,S001,20530,26.679069241440516,25.99735395671238,2.787461054416636
P011,S002,20531,71.35211480151634,61.05858600498607,3.4802360774868637
P005,S002,20532,47.5749748543922,54.862666108496796,3.649433048499576
